order,eta,Re,rho,omega,T,avg_TKE,max_abs_lift
3.0000000000e+00,1.9006444061e-05,4.8984352170e+01,1.0000000000e-04,1.6858045629e+01,3.7271137150e-01,3.3176158758e-11,5.4010821764e-07
3.0000000000e+00,1.9006428329e-05,4.8984352210e+01,2.0000000000e-04,1.6858045632e+01,3.7271137140e-01,1.3270463392e-10,1.0802165407e-06
3.0000000000e+00,1.9006392954e-05,4.8984352290e+01,3.5000000000e-04,1.6858045640e+01,3.7271137130e-01,4.0640793207e-10,1.8903792233e-06
3.0000000000e+00,1.9006302003e-05,4.8984352510e+01,5.7500000000e-04,1.6858045660e+01,3.7271137080e-01,1.0968866512e-09,3.1056236924e-06
3.0000000000e+00,1.9006080326e-05,4.8984353040e+01,9.1250000000e-04,1.6858045709e+01,3.7271136970e-01,2.7624329624e-09,4.9284913977e-06
3.0000000000e+00,1.9005555997e-05,4.8984354300e+01,1.4187500000e-03,1.6858045823e+01,3.7271136720e-01,6.6778645817e-09,7.6627952092e-06
3.0000000000e+00,1.9003958572e-05,4.8984358130e+01,2.1781250000e-03,1.6858046110e+01,3.7271136090e-01,1.5739507062e-08,1.1764255889e-05
3.0000000000e+00,1.9000679233e-05,4.8984366000e+01,3.3171875000e-03,1.6858046746e+01,3.7271134680e-01,3.6506047079e-08,1.7916458211e-05
3.0000000000e+00,1.8993211208e-05,4.8984383920e+01,5.0257812500e-03,1.6858048195e+01,3.7271131480e-01,8.3797334873e-08,2.7144786841e-05
3.0000000000e+00,1.8976273889e-05,4.8984424560e+01,7.5886718749e-03,1.6858051480e+01,3.7271124210e-01,1.9105159921e-07,4.0987335767e-05
3.0000000000e+00,1.8937963546e-05,4.8984516490e+01,1.1433007812e-02,1.6858058911e+01,3.7271107790e-01,4.3364193358e-07,6.1751283076e-05
3.0000000000e+00,1.8851463321e-05,4.8984724040e+01,1.7199511718e-02,1.6858075688e+01,3.7271070690e-01,9.8134680278e-07,9.2897475990e-05
3.0000000000e+00,1.8656385418e-05,4.8985192140e+01,2.5849267575e-02,1.6858113526e+01,3.7270987040e-01,2.2163669564e-06,1.3961735406e-04
3.0000000000e+00,1.8333152892e-05,4.8985967760e+01,3.5849267570e-02,1.6858176221e+01,3.7270848430e-01,4.2621726686e-06,1.9363113236e-04
3.0000000000e+00,1.7905146888e-05,4.8986994840e+01,4.5849267561e-02,1.6858259238e+01,3.7270664890e-01,6.9700571061e-06,2.4764574671e-04
3.0000000000e+00,1.7372371177e-05,4.8988273390e+01,5.5849267547e-02,1.6858362578e+01,3.7270436430e-01,1.0339114556e-05,3.0166113589e-04
3.0000000000e+00,1.6734830469e-05,4.8989803440e+01,6.5849267527e-02,1.6858486241e+01,3.7270163030e-01,1.4368218420e-05,3.5567723864e-04
3.0000000000e+00,1.5992530402e-05,4.8991585020e+01,7.5849267499e-02,1.6858630225e+01,3.7269844720e-01,1.9056021752e-05,4.0969399363e-04
3.0000000000e+00,1.5145477540e-05,4.8993618180e+01,8.5849267464e-02,1.6858794531e+01,3.7269481490e-01,2.4400957921e-05,4.6371133945e-04
3.0000000000e+00,1.4193679373e-05,4.8995902960e+01,9.5849267418e-02,1.6858979159e+01,3.7269073340e-01,3.0401241359e-05,5.1772921461e-04
3.0000000000e+00,1.3137144315e-05,4.8998439410e+01,1.0584926736e-01,1.6859184107e+01,3.7268620280e-01,3.7054868437e-05,5.7174755755e-04
3.0000000000e+00,1.1975881705e-05,4.9001227580e+01,1.1584926730e-01,1.6859409376e+01,3.7268122310e-01,4.4359618431e-05,6.2576630660e-04
3.0000000000e+00,1.0709901808e-05,4.9004267540e+01,1.2584926722e-01,1.6859654964e+01,3.7267579440e-01,5.2313054608e-05,6.7978539999e-04
3.0000000000e+00,9.3392158119e-06,4.9007559350e+01,1.3584926712e-01,1.6859920871e+01,3.7266991670e-01,6.0912525412e-05,7.3380477587e-04
3.0000000000e+00,7.8638358276e-06,4.9011103090e+01,1.4584926701e-01,1.6860207097e+01,3.7266359010e-01,7.0155165759e-05,7.8782437224e-04
3.0000000000e+00,6.2837748902e-06,4.9014898830e+01,1.5584926689e-01,1.6860513641e+01,3.7265681470e-01,8.0037898439e-05,8.4184412700e-04
3.0000000000e+00,4.5990469567e-06,4.9018946660e+01,1.6584926675e-01,1.6860840502e+01,3.7264959040e-01,9.0557435629e-05,8.9586397791e-04
3.0000000000e+00,2.8096669058e-06,4.9023246660e+01,1.7584926659e-01,1.6861187680e+01,3.7264191740e-01,1.0171028051e-04,9.4988386261e-04
3.0000000000e+00,9.1565053790e-07,4.9027798930e+01,1.8584926641e-01,1.6861555173e+01,3.7263379580e-01,1.1349272897e-04,1.0039037186e-03
3.0000000000e+00,-1.0829854278e-06,4.9032603570e+01,1.9584926621e-01,1.6861942981e+01,3.7262522560e-01,1.2590087148e-04,1.0579234832e-03
3.0000000000e+00,-3.1862233487e-06,4.9037660690e+01,2.0584926599e-01,1.6862351102e+01,3.7261620690e-01,1.3893059500e-04,1.1119430936e-03
3.0000000000e+00,-5.3940446679e-06,4.9042970390e+01,2.1584926574e-01,1.6862779536e+01,3.7260673980e-01,1.5257758502e-04,1.1659624867e-03
3.0000000000e+00,-7.7064299075e-06,4.9048532800e+01,2.2584926548e-01,1.6863228282e+01,3.7259682440e-01,1.6683732774e-04,1.2199815996e-03
3.0000000000e+00,-1.0123358672e-05,4.9054348040e+01,2.3584926518e-01,1.6863697339e+01,3.7258646080e-01,1.8170511231e-04,1.2740003688e-03
3.0000000000e+00,-1.2644809653e-05,4.9060416230e+01,2.4584926487e-01,1.6864186706e+01,3.7257564900e-01,1.9717603319e-04,1.3280187307e-03
3.0000000000e+00,-1.5270760621e-05,4.9066737510e+01,2.5584926452e-01,1.6864696380e+01,3.7256438930e-01,2.1324499267e-04,1.3820366218e-03
