t,x,y
0,0.000999664050212351,4.94503388324056e-11
0.000679571407660716,0.000999170767980114,3.14002606422652e-05
0.00135914281532143,0.000997691424958037,6.27694820085633e-05
0.00203871422298215,0.000995227481090396,9.40767570315063e-05
0.00271828563064286,0.0009917813678881,0.000125291190321168
0.00339785703830358,0.000987356486301931,0.000156381975930468
0.00407742844596429,0.000981957203414605,0.000187318429965068
0.00475699985362501,0.000975588847534788,0.000218070022991379
0.00543657126128573,0.000968257703215156,0.000248606407990891
0.00611614266894644,0.000959971005593606,0.000278897448185376
0.00679571407660716,0.000950736933024316,0.000308913248975045
0.00747528548426787,0.000940564598148664,0.000338624189476114
0.00815485689192859,0.000929464039448982,0.000368000949630291
0.0088344282995893,0.00091744621214698,0.000397014537101335
0.00951399970725002,0.000904522976890028,0.00042563631803779
0.0101935711149107,0.000890707086939787,0.000453838047242747
0.0108731425225714,0.000876012176394872,0.000481591894010979
0.0115527139302322,0.000860452747790028,0.000508870467672671
0.0122322853378929,0.000844044157016046,0.000535646846695597
0.0129118567455536,0.000826802596828173,0.000561894607011304
0.0135914281532143,0.000808745081923401,0.000587587846172413
0.014270999560875,0.000789889433435972,0.000612701207140708
0.0149505709685357,0.000770254260328752,0.000637209905269798
0.0156301423761965,0.000749858939481495,0.000661089754341003
0.0163097137838572,0.000728723597858103,0.000684317188659871
0.0169892851915179,0.000706869094142967,0.000706869284713463
0.0176688565991786,0.000684316996897276,0.000728723785607986
0.0183484280068393,0.000661089561541142,0.000749859124403789
0.0190279994145,0.000637209709892064,0.000770254443802618
0.0197075708221608,0.000612701009231716,0.000789889615332564
0.0203871422298215,0.000587587647571661,0.000808745260855277
0.0210667136374822,0.000561894407892346,0.000826802772832069
0.0217462850451429,0.00053564664537546,0.000844044331291434
0.0224258564528036,0.000508870264231281,0.000860452920239113
0.0231054278604643,0.000481591690463878,0.000876012345895705
0.023784999268125,0.000453837843773227,0.000890707253574276
0.0244645706757858,0.000425636112840517,0.000904523141660567
0.0251441420834465,0.000397014330281504,0.000917446374989376
0.0258237134911072,0.000368000743340689,0.000929464199524954
0.0265032848987679,0.000338623983899681,0.000940564755583961
0.0271828563064286,0.000308913042205208,0.000950737088607881
0.0278624277140894,0.000278897240343457,0.000959971159294767
0.0285419991217501,0.000248606201325413,0.000968257854490921
0.0292215705294108,0.000218069817674431,0.000975588996550645
0.0299011419370715,0.000187318224011269,0.000981957350730992
0.0305807133447322,0.000156381769467746,0.000987356631919088
0.0312602847523929,0.000125290985650758,0.000991781511563316
0.0319398561600536,9.40765543044572e-05,0.000995227623022274
0.0326194275677144,6.27692791846408e-05,0.000997691565465219
0.0332989989753751,3.14000578467794e-05,0.000999170907088887
0.0339785703830358,-1.51006074613022e-10,0.000999664187978867
0.0346581417906965,-3.14003602765273e-05,0.000999170921363395
0.0353377131983572,-6.27695828655369e-05,0.000997691593957995
0.0360172846060179,-9.4076860065114e-05,0.000995227665621045
0.0366968560136786,-0.000125291294311578,0.00099178156810022
0.0373764274213394,-0.000156382081837686,0.000987356702171349
0.0380559988290001,-0.000187318540884652,0.000981957434421798
0.0387355702366608,-0.000218070139827805,0.000975589093350224
0.0394151416443215,-0.000248606529514481,0.000968257964017841
0.0400947130519822,-0.000278897575300106,0.000959971281117457
0.0407742844596429,-0.000308913384634618,0.000950737222246327
0.0414538558673037,-0.000338624334477537,0.000940564900511588
0.0421334272749644,-0.000368001102710506,0.000929464355170702
0.0428129986826251,-0.000397014699052104,0.000917446540739961
0.0434925700902858,-0.000425636491583619,0.000904523316862901
0.0441721414979465,-0.000453838233021182,0.000890707437538028
0.0448517129056072,-0.000481592090707567,0.000876012537896026
0.0455312843132679,-0.000508870675918186,0.0008604531195195
0.0462108557209287,-0.000535647068907897,0.000844044537066711
0.0468904271285894,-0.000561894843625863,0.000826802984291479
0.0475699985362501,-0.000587588095813632,0.000808745477165677
0.0482495699439108,-0.00061270147024014,0.000789889835641713
0.0489291413515715,-0.000637210183874544,0.000770254667242541
0.0496087127592322,-0.000661090048654049,0.00074985935009419
0.050288284166893,-0.00068431749724513,0.000728724012659724
0.0509678555745537,-0.000706869607778032,0.000706869512232058
0.0516474269822144,-0.000728724124780186,0.000684317415749032
0.0523269983898751,-0.000749859479637922,0.000661089980106158
0.0530065697975358,-0.000770254813614574,0.000637210128821626
0.0536861412051965,-0.000789889999694392,0.000612701427598644
0.0543657126128572,-0.000808745660946392,0.000587588062668119
0.055045284020518,-0.000826803188357275,0.000561894818692094
