exp_1,exp_2,exp_3,R1_re,R1_im,R2_re,R2_im,R3_re,R3_im
1,0,0,-0.01169243369885109,17.02238855863341,0.0,0.0,0.0,0.0
0,1,0,0.0,0.0,-0.01169243369885109,-17.02238855863341,0.0,0.0
1,0,1,-326.9399159347438,-577.8128723181898,0.0,0.0,0.0,0.0
0,1,1,0.0,-0.0,-326.9399159347438,577.8128723181898,0.0,0.0
2,1,0,-0.16636706834316292,0.04463378226150354,0.0,0.0,0.0,0.0
1,2,0,0.0,-0.0,-0.16636706834316292,-0.04463378226150354,0.0,0.0
1,0,2,13529.95452786326,21422.77975823156,0.0,0.0,0.0,0.0
0,1,2,0.0,-0.0,13529.95452786326,-21422.77975823156,0.0,0.0
2,1,1,-38.14045191995963,-103.36991496897733,0.0,0.0,0.0,0.0
1,2,1,0.0,-0.0,-38.14045191995963,103.36991496897733,0.0,0.0
1,0,3,-501165.6385123805,-643286.0793661008,0.0,0.0,0.0,0.0
0,1,3,0.0,-0.0,-501165.6385123805,643286.0793661008,0.0,0.0
3,2,0,-0.002287209156780249,-0.07728427098335558,0.0,0.0,0.0,0.0
2,3,0,0.0,-0.0,-0.002287209156780249,0.07728427098335558,0.0,0.0
2,1,2,-35099.88288959647,-157573.01808078625,0.0,0.0,0.0,0.0
1,2,2,0.0,-0.0,-35099.88288959647,157573.01808078625,0.0,0.0
1,0,4,8.70669402210331e6,9.144736869941998e6,0.0,0.0,0.0,0.0
0,1,4,0.0,-0.0,8.70669402210331e6,-9.144736869941998e6,0.0,0.0
3,2,1,-55.47174066717619,-276.5830748955463,0.0,0.0,0.0,0.0
2,3,1,0.0,-0.0,-55.47174066717619,276.5830748955463,0.0,0.0
2,1,3,-3.68600971566392e7,-1.739582854037931e8,0.0,0.0,0.0,0.0
1,2,3,0.0,-0.0,-3.68600971566392e7,1.739582854037931e8,0.0,0.0
1,0,5,2.130469183314155e8,1.9927004475505355e8,0.0,0.0,0.0,0.0
0,1,5,0.0,-0.0,2.130469183314155e8,-1.9927004475505355e8,0.0,0.0
4,3,0,-0.021747408012720376,-0.0810945363768572,0.0,0.0,0.0,0.0
3,4,0,0.0,-0.0,-0.021747408012720376,0.0810945363768572,0.0,0.0
3,2,2,-162598.22289809724,-725746.081933269,0.0,0.0,0.0,0.0
2,3,2,0.0,-0.0,-162598.22289809724,725746.081933269,0.0,0.0
2,1,4,-3.831286119331807e10,-1.7953420504098636e11,0.0,0.0,0.0,0.0
1,2,4,0.0,-0.0,-3.831286119331807e10,1.7953420504098636e11,0.0,0.0
1,0,6,-2.7864355340445282e10,-1.3396954117194567e10,0.0,0.0,0.0,0.0
0,1,6,0.0,-0.0,-2.7864355340445282e10,1.3396954117194567e10,0.0,0.0
4,3,1,-152.95136377889082,-640.0057855854016,0.0,0.0,0.0,0.0
3,4,1,0.0,-0.0,-152.95136377889082,640.0057855854016,0.0,0.0
3,2,3,-3.908045767980731e8,-1.7296229857668488e9,0.0,0.0,0.0,0.0
2,3,3,0.0,-0.0,-3.908045767980731e8,1.7296229857668488e9,0.0,0.0
2,1,5,-3.913285523780318e13,-1.8256341533393453e14,0.0,0.0,0.0,0.0
1,2,5,0.0,-0.0,-3.913285523780318e13,1.8256341533393453e14,0.0,0.0
1,0,7,2.7739501592046978e12,-5.1853599244488007e11,0.0,0.0,0.0,0.0
0,1,7,0.0,-0.0,2.7739501592046978e12,5.1853599244488007e11,0.0,0.0
5,4,0,-0.03880139013554141,-0.16628939425177516,0.0,0.0,0.0,0.0
4,5,0,0.0,-0.0,-0.03880139013554141,0.16628939425177516,0.0,0.0
4,3,2,-760687.8962148273,-3.2790806472303183e6,0.0,0.0,0.0,0.0
3,4,2,0.0,-0.0,-760687.8962148273,3.2790806472303183e6,0.0,0.0
3,2,4,-8.885063231285482e11,-3.9458580332565874e12,0.0,0.0,0.0,0.0
2,3,4,0.0,-0.0,-8.885063231285482e11,3.9458580332565874e12,0.0,0.0
2,1,6,-3.973292138235114e16,-1.85100371267048e17,0.0,0.0,0.0,0.0
1,2,6,0.0,-0.0,-3.973292138235114e16,1.85100371267048e17,0.0,0.0
1,0,8,-3.4826651908126844e14,2.1011750164751975e14,0.0,0.0,0.0,0.0
0,1,8,0.0,-0.0,-3.4826651908126844e14,-2.1011750164751975e14,0.0,0.0
