exp_1,exp_2,exp_3,L_re,L_im
0,0,0,0.00039001031663345436,0.0
1,0,0,7.46632328745707e-5,-0.0028116118597740283
0,1,0,7.46632328745707e-5,0.0028116118597740283
0,0,1,-0.07327026919222784,0.0
2,0,0,2.9694916012560704e-7,8.712605551366465e-9
1,1,0,9.711312883097587e-6,0.0
1,0,1,-0.06645680602524029,-0.030937751826584734
0,2,0,2.9694916012560704e-7,-8.712605551366465e-9
0,1,1,-0.06645680602524029,0.030937751826584734
0,0,2,2.5569937278073134,0.0
3,0,0,3.587695723719779e-8,6.615042624613174e-8
2,1,0,-0.00011085106003740967,-5.280315674075722e-5
2,0,1,4.224138426198039e-5,-8.955700022493014e-6
1,2,0,-0.00011085106003740967,5.280315674075722e-5
1,1,1,0.00556819863956904,8.386766723868812e-20
1,0,2,8.987408503518775,3.726947898584639
0,3,0,3.587695723719779e-8,-6.615042624613174e-8
0,2,1,4.224138426198039e-5,8.955700022493014e-6
0,1,2,8.987408503518775,-3.726947898584639
0,0,3,-196.33975335260743,0.0
4,0,0,5.502853473822893e-11,-3.0814774888034086e-10
3,1,0,2.8694922674805515e-8,7.286025647553923e-9
3,0,1,3.0386437825770113e-6,1.1499314789635198e-5
2,2,0,2.2272962020586395e-6,-7.702085259865211e-24
2,1,1,-0.019028916592104123,0.00173477052360348
2,0,2,0.0008766728676693723,0.0007153314122666926
1,3,0,2.8694922674805515e-8,-7.286025647553923e-9
1,2,1,-0.019028916592104123,-0.00173477052360348
1,1,2,5.931754709675751,-9.176103699628734e-17
1,0,3,-444.3166149251779,-207.89314876714676
0,4,0,5.502853473822893e-11,3.0814774888034086e-10
0,3,1,3.0386437825770113e-6,-1.1499314789635198e-5
0,2,2,0.0008766728676693723,-0.0007153314122666926
0,1,3,-444.3166149251779,207.89314876714676
0,0,4,12168.334618195055,0.0
5,0,0,1.147430089048313e-11,1.2939961560697798e-10
4,1,0,9.491625311206611e-9,-1.1411402287289946e-8
4,0,1,-2.2061567568274186e-8,-2.129669248598674e-7
3,2,0,-1.1433011836875414e-6,1.0447103696432273e-5
3,1,1,2.2248818193658707e-6,1.5855129794620693e-5
3,0,2,0.0005731687536854778,0.0027064752485600457
2,3,0,-1.1433011836875414e-6,-1.0447103696432273e-5
2,2,1,0.009653603150468912,8.064563664548313e-20
2,1,2,-5.198972464453357,9.292258912439845
2,0,3,0.2607331255519538,0.21026256383164466
1,4,0,9.491625311206611e-9,1.1411402287289946e-8
1,3,1,2.2248818193658707e-6,-1.5855129794620693e-5
1,2,2,-5.198972464453357,-9.292258912439845
1,1,3,6517.667768786574,-1.6119468989182255e-14
1,0,4,12671.676496523534,19834.396132658774
0,5,0,1.147430089048313e-11,-1.2939961560697798e-10
0,4,1,-2.2061567568274186e-8,2.129669248598674e-7
0,3,2,0.0005731687536854778,-0.0027064752485600457
0,2,3,0.2607331255519538,-0.21026256383164466
0,1,4,12671.676496523534,-19834.396132658774
0,0,5,-698653.2764138102,0.0
6,0,0,4.679702784854271e-12,-4.324003505809605e-12
5,1,0,1.4839148420412739e-10,2.735192807884826e-10
5,0,1,6.342013541987416e-8,1.3593034951821838e-7
4,2,0,-1.3020913193307103e-8,3.415069085363902e-8
4,1,1,9.188698194534684e-6,-1.4722796365836115e-5
4,0,2,-2.443978453923589e-5,-6.171122009776932e-5
3,3,0,3.173915042812787e-6,-4.406184679779341e-24
3,2,1,-0.006939717208275815,0.019504694460983463
3,1,2,-0.0038211062025408637,0.009829212089629918
3,0,3,0.27037472371533633,0.3038337715266436
2,4,0,-1.3020913193307103e-8,-3.415069085363902e-8
2,3,1,-0.006939717208275815,-0.019504694460983463
2,2,2,27.0265108705687,-1.0075344154417578e-16
2,1,3,-3960.9114696408265,11316.019644902104
2,0,4,6.820000797624857,-27.6115742488372
1,5,0,1.4839148420412739e-10,-2.735192807884826e-10
1,4,1,9.188698194534684e-6,1.4722796365836115e-5
1,3,2,-0.0038211062025408637,-0.009829212089629918
1,2,3,-3960.9114696408265,-11316.019644902104
1,1,4,6.836117329238914e6,-1.377409937717903e-10
1,0,5,306762.7577407443,-1.5926880610828951e6
0,6,0,4.679702784854271e-12,4.324003505809605e-12
0,5,1,6.342013541987416e-8,-1.3593034951821838e-7
0,4,2,-2.443978453923589e-5,6.171122009776932e-5
0,3,3,0.27037472371533633,-0.3038337715266436
0,2,4,6.820000797624857,27.6115742488372
0,1,5,306762.7577407443,1.5926880610828951e6
0,0,6,4.074792985024738e7,0.0
7,0,0,-1.717151892711662e-13,1.7121744849475776e-12
6,1,0,4.742611289930026e-12,-4.191416571605216e-11
6,0,1,1.1934281588641993e-9,-7.1208313351782665e-9
5,2,0,-4.660440861235193e-9,-4.570292559406094e-9
5,1,1,1.7064797181002286e-7,4.1036595380511156e-7
5,0,2,6.335132420455172e-5,5.7606963776361646e-5
4,3,0,-3.642051539640033e-6,3.7111647829171356e-6
4,2,1,-2.6335015659598887e-5,4.620604092102755e-5
4,1,2,0.006688282780779223,-0.01060596675967024
4,0,3,-0.006470836394224966,-0.009860852793353247
3,4,0,-3.642051539640033e-6,-3.7111647829171356e-6
3,3,1,0.02432900148382308,-8.041933028380145e-20
3,2,2,-22.89718873532786,44.93205886816816
3,1,3,1.030033029165061,3.241082881955279
3,0,4,33.5607314802879,25.299418702460457
