exp_1,exp_2,exp_3,R1_re,R1_im,R2_re,R2_im,R3_re,R3_im
1,0,0,-0.0005369754008568333,0.5373926703531786,0.0,0.0,0.0,0.0
0,1,0,0.0,0.0,-0.0005369754008568333,-0.5373926703531786,0.0,0.0
1,0,1,-0.0005369754005488819,-0.8056290599189996,0.0,0.0,0.0,0.0
0,1,1,0.0,-0.0,-0.0005369754005488819,0.8056290599189996,0.0,0.0
2,1,0,4.733440428208576e-13,2.6305578056035404e-5,0.0,0.0,0.0,0.0
1,2,0,0.0,-0.0,4.733440428208576e-13,-2.6305578056035404e-5,0.0,0.0
1,0,2,-4.571626526297494e-9,1.0062530032699086,0.0,0.0,0.0,0.0
0,1,2,0.0,-0.0,-4.571626526297494e-9,-1.0062530032699086,0.0,0.0
2,1,1,1.9702729006219224e-8,-7.608352353253623e-8,0.0,0.0,0.0,0.0
1,2,1,0.0,-0.0,1.9702729006219224e-8,7.608352353253623e-8,0.0,0.0
1,0,3,9.373074669242828e-8,-1.1732655269758974,0.0,0.0,0.0,0.0
0,1,3,0.0,-0.0,9.373074669242828e-8,1.1732655269758974,0.0,0.0
3,2,0,-4.58278127954938e-13,-2.0457844613923885e-9,0.0,0.0,0.0,0.0
2,3,0,0.0,-0.0,-4.58278127954938e-13,2.0457844613923885e-9,0.0,0.0
2,1,2,3.933719101751742e-8,-1.4670706820468032e-5,0.0,0.0,0.0,0.0
1,2,2,0.0,-0.0,3.933719101751742e-8,1.4670706820468032e-5,0.0,0.0
1,0,4,8.244036794473273e-8,1.3183150855651626,0.0,0.0,0.0,0.0
0,1,4,0.0,-0.0,8.244036794473273e-8,-1.3183150855651626,0.0,0.0
