eta,Re,rho,omega,T
1.900644406107e-05,48.98435217,1.000000000000e-04,16.8580456289,0.3727113715
1.900642832931e-05,48.98435221,2.000000000000e-04,16.8580456320,0.3727113714
1.900639295443e-05,48.98435229,3.500000000000e-04,16.8580456399,0.3727113713
1.900630200309e-05,48.98435251,5.750000000000e-04,16.8580456600,0.3727113708
1.900608032576e-05,48.98435304,9.124999999999e-04,16.8580457086,0.3727113697
1.900555599660e-05,48.98435430,1.418750000000e-03,16.8580458229,0.3727113672
1.900395857197e-05,48.98435813,2.178124999998e-03,16.8580461103,0.3727113609
1.900067923283e-05,48.98436600,3.317187499994e-03,16.8580467464,0.3727113468
1.899321120806e-05,48.98438392,5.025781249978e-03,16.8580481949,0.3727113148
1.897627388888e-05,48.98442456,7.588671874924e-03,16.8580514800,0.3727112421
1.893796354641e-05,48.98451649,1.143300781224e-02,16.8580589107,0.3727110779
1.885146332051e-05,48.98472404,1.719951171787e-02,16.8580756884,0.3727107069
1.865638541816e-05,48.98519214,2.584926757513e-02,16.8581135259,0.3727098704
1.833315289164e-05,48.98596776,3.584926757005e-02,16.8581762208,0.3727084843
1.790514688844e-05,48.98699484,4.584926756102e-02,16.8582592384,0.3727066489
1.737237117704e-05,48.98827339,5.584926754697e-02,16.8583625785,0.3727043643
1.673483046886e-05,48.98980344,6.584926752678e-02,16.8584862410,0.3727016303
1.599253040221e-05,48.99158502,7.584926749937e-02,16.8586302254,0.3726984472
1.514547754047e-05,48.99361818,8.584926746363e-02,16.8587945315,0.3726948149
1.419367937321e-05,48.99590296,9.584926741847e-02,16.8589791588,0.3726907334
1.313714431495e-05,48.99843941,1.058492673628e-01,16.8591841070,0.3726862028
1.197588170532e-05,49.00122758,1.158492672955e-01,16.8594093755,0.3726812231
1.070990180822e-05,49.00426754,1.258492672155e-01,16.8596549638,0.3726757944
9.339215811850e-06,49.00755935,1.358492671217e-01,16.8599208713,0.3726699167
7.863835827576e-06,49.01110309,1.458492670130e-01,16.8602070973,0.3726635901
6.283774890215e-06,49.01489883,1.558492668883e-01,16.8605136413,0.3726568147
4.599046956728e-06,49.01894666,1.658492667465e-01,16.8608405024,0.3726495904
2.809666905765e-06,49.02324666,1.758492665866e-01,16.8611876799,0.3726419174
9.156505378970e-07,49.02779893,1.858492664074e-01,16.8615551730,0.3726337958
-1.082985427835e-06,49.03260357,1.958492662078e-01,16.8619429807,0.3726252256
-3.186223348731e-06,49.03766069,2.058492659867e-01,16.8623511022,0.3726162069
-5.394044667859e-06,49.04297039,2.158492657431e-01,16.8627795365,0.3726067398
-7.706429907499e-06,49.04853280,2.258492654759e-01,16.8632282825,0.3725968244
-1.012335867237e-05,49.05434804,2.358492651840e-01,16.8636973393,0.3725864608
-1.264480965273e-05,49.06041623,2.458492648662e-01,16.8641867056,0.3725756490
-1.527076062124e-05,49.06673751,2.558492645216e-01,16.8646963803,0.3725643893
-1.800118843780e-05,49.07331202,2.658492641489e-01,16.8652263623,0.3725526816
-2.083606904781e-05,49.08013990,2.758492637473e-01,16.8657766502,0.3725405262
-2.377537748456e-05,49.08722131,2.858492633154e-01,16.8663472427,0.3725279230
-2.681908787046e-05,49.09455639,2.958492628523e-01,16.8669381385,0.3725148723
-2.996717341720e-05,49.10214532,3.058492623570e-01,16.8675493362,0.3725013742
-3.321960642793e-05,49.10998825,3.158492618282e-01,16.8681808344,0.3724874288
